transaction_id,timestamp,account_number,amount,transaction_type,merchant,location,is_flagged,anomaly_score,anomaly_type
FIN010,2025-09-01T10:57:35Z,ACC-5198,1623.77,purchase,INTL-BANK-TRANSFER,"35.6762,139.6503",false,0.18,
FIN011,2025-09-14T21:36:22Z,ACC-2351,957.74,payment,RESTAURANT,"40.7128,-74.006",false,0.29,
FIN012,2025-08-26T09:54:03Z,ACC-1923,233.98,refund,BRANCH-DOWNTOWN,"34.0522,-118.2437",false,0.08,
FIN013,2025-09-06T22:46:40Z,ACC-5924,1431.15,withdrawal,INTL-BANK-TRANSFER,"40.7128,-74.006",false,0.32,
FIN014,2025-08-26T08:36:36Z,ACC-4946,17672.45,deposit,MOBILE-APP,"34.0522,-118.2437",true,0.84,unusual_merchant
FIN015,2025-09-14T17:51:09Z,ACC-7437,943.82,purchase,INTL-BANK-TRANSFER,"41.8781,-87.6298",false,0.22,
FIN016,2025-09-01T10:27:01Z,ACC-7043,479.0,refund,ELECTRONICS-STORE,,false,0.03,
FIN017,2025-09-06T23:57:20Z,ACC-7601,1720.18,purchase,GAS-STATION,"48.8566,2.3522",false,0.01,
FIN018,2025-09-18T02:20:00Z,ACC-7043,303.78,payment,RESTAURANT,"48.8566,2.3522",false,0.37,
FIN019,2025-08-24T22:08:35Z,ACC-7043,528.88,payment,ATM-DOWNTOWN,"40.7128,-74.006",false,0.2,
FIN020,2025-08-31T03:55:46Z,ACC-2223,1724.98,payment,SUBSCRIPTION-SERVICE,,false,0.29,
FIN021,2025-09-06T00:13:52Z,ACC-1697,32547.09,deposit,RESTAURANT,"29.7604,-95.3698",true,0.75,unusual_time
FIN022,2025-09-05T08:28:33Z,ACC-7741,484.42,purchase,SUBSCRIPTION-SERVICE,"34.0522,-118.2437",true,0.9,unusual_location
FIN023,2025-09-08T07:37:46Z,ACC-1494,1709.41,wire_transfer,SUBSCRIPTION-SERVICE,"29.7604,-95.3698",false,0.39,
FIN024,2025-08-27T10:37:07Z,ACC-5612,231.31,withdrawal,ONLINE-RETAILER,"29.7604,-95.3698",false,0.19,
FIN025,2025-09-15T23:24:04Z,ACC-2351,591.34,deposit,ELECTRONICS-STORE,,false,0.12,
FIN026,2025-09-03T05:52:03Z,ACC-7228,1381.26,withdrawal,GROCERY-STORE,"35.6762,139.6503",false,0.16,
FIN027,2025-09-09T11:40:46Z,ACC-2223,1791.07,payment,ELECTRONICS-STORE,"29.7604,-95.3698",false,0.01,
FIN028,2025-09-04T12:01:40Z,ACC-3424,99.69,payment,RESTAURANT,"34.0522,-118.2437",false,0.1,
FIN029,2025-09-18T07:12:28Z,ACC-6978,497.72,payment,GROCERY-STORE,"34.0522,-118.2437",false,0.1,
FIN030,2025-09-10T22:17:54Z,ACC-1494,842.36,withdrawal,SUBSCRIPTION-SERVICE,"34.0522,-118.2437",false,0.32,
FIN031,2025-09-12T11:48:20Z,ACC-7228,343.81,deposit,GROCERY-STORE,"51.5074,-0.1278",false,0.08,
FIN032,2025-08-24T07:34:21Z,ACC-5924,1479.31,withdrawal,TRAVEL-AGENCY,"41.8781,-87.6298",false,0.27,
FIN033,2025-09-11T22:35:26Z,ACC-7228,1610.11,withdrawal,INTL-BANK-TRANSFER,"29.7604,-95.3698",false,0.11,
FIN034,2025-08-25T00:28:04Z,ACC-6978,1960.67,deposit,GAS-STATION,"51.5074,-0.1278",false,0.2,
FIN035,2025-09-12T21:20:30Z,ACC-1923,43840.51,purchase,GAS-STATION,"41.8781,-87.6298",true,0.92,unusual_amount
FIN036,2025-08-30T16:42:34Z,ACC-1923,1992.28,payment,RESTAURANT,,false,0.23,
FIN037,2025-09-05T02:02:09Z,ACC-1697,1696.4,deposit,ELECTRONICS-STORE,"48.8566,2.3522",false,0.4,
FIN038,2025-08-26T21:29:48Z,ACC-1251,1218.57,wire_transfer,GAS-STATION,"35.6762,139.6503",true,0.78,unusual_time
FIN039,2025-09-03T00:18:19Z,ACC-7437,1819.73,purchase,TRAVEL-AGENCY,"37.7749,-122.4194",false,0.15,
FIN040,2025-09-17T02:57:53Z,ACC-5612,1764.3,purchase,SUBSCRIPTION-SERVICE,"40.7128,-74.006",false,0.11,
FIN041,2025-09-13T16:51:30Z,ACC-7228,173.67,purchase,RESTAURANT,"51.5074,-0.1278",false,0.29,
FIN042,2025-08-31T03:38:00Z,ACC-5198,650.65,withdrawal,GAS-STATION,,false,0.1,
FIN043,2025-08-28T04:48:28Z,ACC-1697,734.95,purchase,ATM-DOWNTOWN,"29.7604,-95.3698",false,0.03,
FIN044,2025-09-19T23:38:04Z,ACC-1923,887.52,deposit,SUBSCRIPTION-SERVICE,"51.5074,-0.1278",false,0.2,
FIN045,2025-09-04T09:31:34Z,ACC-1251,1220.03,deposit,GROCERY-STORE,"35.6762,139.6503",false,0.29,
FIN046,2025-09-14T10:51:55Z,ACC-1923,1756.54,deposit,INTL-BANK-TRANSFER,"51.5074,-0.1278",false,0.16,
FIN047,2025-08-27T03:31:28Z,ACC-1494,1374.81,refund,TRAVEL-AGENCY,"48.8566,2.3522",true,0.77,unusual_time
FIN048,2025-09-02T15:18:37Z,ACC-7437,1711.23,wire_transfer,INTL-BANK-TRANSFER,"51.5074,-0.1278",false,0.32,
FIN049,2025-09-19T16:05:42Z,ACC-1494,1216.38,withdrawal,GROCERY-STORE,"35.6762,139.6503",false,0.21,
FIN050,2025-08-27T05:04:07Z,ACC-7043,434.71,refund,SUBSCRIPTION-SERVICE,"48.8566,2.3522",false,0.16,
FIN051,2025-09-03T08:48:43Z,ACC-7043,1539.57,wire_transfer,RESTAURANT,,false,0.02,
FIN052,2025-09-15T22:22:22Z,ACC-2223,483.29,purchase,RESTAURANT,"48.8566,2.3522",false,0.13,
FIN053,2025-08-30T03:53:56Z,ACC-1251,1133.0,payment,GROCERY-STORE,"29.7604,-95.3698",false,0.21,
